No,Start_time,Cut_Point,End_time,Before_Mean,After_Mean,Mean_Diff,Before_Median,After_Median,Before_Sigma,After_Sigma,Before_Size,After_Size,Before,After,T_PValue,Difference
1,2018/03/09 13:29:04 PFVA92.00_01,2018/03/14 18:50:45 PGRA18.07_12,2018/03/29 23:38:44 PGRA17.00_09,0.052974,2.022178857,1.969204857,0,1.3127855,0.15335913,2.155970533,51,112,12.84048012,0.913372807,2.31E-16,91.6993698
2,2018/01/10 09:14:30 PFTA17.00_04,2018/03/09 13:29:04 PFVA92.00_01,2018/03/14 18:50:45 PGRA18.07_12,0.889928704,0.052974,-0.836954704,0.494673,0,1.072402906,0.15335913,142,51,-0.780448001,-5.457482093,5.55E-16,-38.97421776
3,2017/12/15 16:56:17 PFTA76.00_15,2018/01/10 09:14:30 PFTA17.00_04,2018/03/09 13:29:04 PFVA92.00_01,0.400510966,0.889928704,0.489417738,0.152207,0.494673,0.508869907,1.072402906,59,142,0.961773788,0.456374871,1.94E-05,7.387524639
